,experiment_id,experiment_group,text,tweet_id,tweet_likes,retweets,tweet_created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,dow,month_day,time,yr,ymd,tweet_id_char,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified,user_id_char,text_length,text_word_count,opinion_key,opinion_label,opinion_annotation_confidence,ego_involvement_key,ego_involvement_label,ego_involvement_annotation_confidence
285,286,foxnews,"@FoxNews Looks like gun control and student loan relief are totally dead.  If you can't afford college, then DON'T GO.",1.5989481880102175e+18,0,0,Sat Dec 03 07:52:09 +0000 2022,8.332592604987022e+17,1.5989436501044467e+18,1367531,FoxNews,Sat,Dec 03,07:52:09,2022,2022-12-03,1.5989481880102175e+18,Sun Feb 19 10:17:43 +0000 2017,,By By,3,manfromuncle422,187,14,False,8.332592604987022e+17,118,22,1,NEUTRAL support,0.7,0,Very important,0.61
286,287,foxnews,@FoxNews If you forgive this student loans then forgive and refunds all other loans from the starting of America!. Deceiving political is not healthy.,1.598953849494319e+18,0,0,Sat Dec 03 08:14:39 +0000 2022,1.57523494194774e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,08:14:39,2022,2022-12-03,1.598953849494319e+18,Wed Sep 28 21:28:01 +0000 2022,,,4,JohnIoane14,309,94,False,1.57523494194774e+18,150,24,1,NEUTRAL support,0.79,0,Very important,0.46
287,288,foxnews,@FoxNews Warnock is trying to win votes by pushing an agenda that Biden had no authority to mandate. Student loan forgiveness  does not qualify for something that is a national emergency,1.598966061088772e+18,0,0,Sat Dec 03 09:03:10 +0000 2022,322948663.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,09:03:10,2022,2022-12-03,1.598966061088772e+18,Fri Jun 24 00:47:13 +0000 2011,"Semi Retired, nervous about the future of our country, mostly for our children and grandchildren. Our country needs to get back to good old fashioned values.","Show Low,  AZ",35,Kate2011Kate,1194,95,False,322948663.0,186,31,1,NEUTRAL support,0.58,1,Somewhat important,0.58
288,289,foxnews,"@FoxNews We have been telling you for years: THERE WILL BE NO MASS STUDENT DEBT FORGIVENESS.
   It is not a Republican led movement to sue against it and it is not within the presidents power without Congress and Congress will not do it either. Notice how a judge ruled day after mid term?",1.598979738902487e+18,0,0,Sat Dec 03 09:57:32 +0000 2022,1.5888233728168428e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,09:57:32,2022,2022-12-03,1.598979738902487e+18,Sat Nov 05 09:19:52 +0000 2022,"Amateur writer, Manufacturer, Student for Teaching attempting 2 masters and taking a long time.  Republican moderate/Father of 2/Husband/Brother",Northwest Minnesota,42,ChrisCoolyard,2766,851,False,1.5888233728168428e+18,289,53,0,FOR student loan forgiveness ,0.52,2,Not important at all,0.43
289,290,foxnews,@FoxNews Why should American taxpayers have to pay for student loans?,1.5989967221304975e+18,0,0,Sat Dec 03 11:05:01 +0000 2022,1.5863038388390953e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,11:05:01,2022,2022-12-03,1.5989967221304975e+18,Sat Oct 29 10:28:40 +0000 2022,,,3,clevechesson1,65,30,False,1.5863038388390953e+18,69,11,2,AGAINST student loan forgiveness,0.79,1,Somewhat important,0.55
290,291,foxnews,"@FoxNews Fool me 🤣🤣 once, fool me twice for my vote? I don't think so! Biden out of his 'Executive' league in ordering student loan forgiveness! Under the Constitution of the U.S. the power 4 student loan forgiveness belongs to 'Congress'!",1.5990106199397294e+18,0,0,Sat Dec 03 12:00:14 +0000 2022,130522971.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,12:00:14,2022,2022-12-03,1.5990106199397294e+18,Wed Apr 07 14:50:39 +0000 2010,Retired and traveling...,"The Bronx, NY, USA",27,Nylsa17,13575,1102,False,130522971.0,239,42,1,NEUTRAL support,0.95,0,Very important,0.44
291,292,foxnews,@FoxNews Amazing Warnock is of course promoting the Big Lie that Biden was using to buy votes in the Mid-term elections. His canceling of student loan debt is not a power he has as the money for this lie is not within his power to spend.,1.5990147807567135e+18,0,0,Sat Dec 03 12:16:46 +0000 2022,1.519131688500142e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,12:16:46,2022,2022-12-03,1.5990147807567135e+18,Wed Apr 27 01:50:27 +0000 2022,,,9,TommySc20346014,688,1249,False,1.519131688500142e+18,237,47,3,cannot judge support,0.5,1,Somewhat important,0.93
292,293,foxnews,@FoxNews Warlocks is lying to get the young voters your not getting you student loan money back or paid,1.5990241165556654e+18,0,0,Sat Dec 03 12:53:52 +0000 2022,1.587871242534658e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,12:53:52,2022,2022-12-03,1.5990241165556654e+18,Wed Nov 02 18:17:03 +0000 2022,Maga patriot --🇺🇸🇺🇸🇺🇸 --Ohio State Buckeyes 🏈🏈🏈🏈 Golfer🏌️‍♂️🏌️‍♂️⛳⛳⛳,"Ohio, USA",507,Kenosabe1969,1741,1175,False,1.587871242534658e+18,103,19,0,FOR student loan forgiveness ,0.58,0,Very important,0.83
293,294,foxnews,@FoxNews Student loan forgiveness probably won't survive a court challenge but vote for me because of student loan forgiveness that I had no part in implementing. Typical leftist making empty promises in search of low information votes.,1.5990246862976655e+18,1,0,Sat Dec 03 12:56:08 +0000 2022,1.5194928110490867e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,12:56:08,2022,2022-12-03,1.5990246862976655e+18,Thu Apr 28 01:45:17 +0000 2022,,,91,GordonPiszar,357,719,False,1.5194928110490867e+18,236,38,0,FOR student loan forgiveness ,0.44,3,cannot judge importance,0.81
294,295,foxnews,"@FoxNews Paid my last student loan bill 2 days ago. It wasnt easy to continue to pay it but I did throughout the pandemic. I signed up to borrow it, I paid it back. Others can do the same. CNBC did a poll and 73% say if it passes they will travel snd eat out. WTF? Pay your debts deadbeats",1.5990259133913047e+18,0,0,Sat Dec 03 13:01:00 +0000 2022,1.3745042212030707e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,13:01:00,2022,2022-12-03,1.5990259133913047e+18,Tue Mar 23 23:32:23 +0000 2021,"I don't care, do you. Not a Bot. I dont want followers, Im not Jesus. Just a person with opinions in a world where you can be canceled for having free thought.",The greatest Country: U.S.A.,117,eyedontcaredoy1,2066,1696,False,1.3745042212030707e+18,289,60,1,NEUTRAL support,0.53,1,Somewhat important,0.57
295,296,foxnews,"@FoxNews I only went to 5th grade. I should get a rebate.  Will Joe Biden pay off my van loan, buy me new kayaks? No...but I have to absorb paying off the peoples student loans who got the better paying jobs. Ha! Now I understand why Joe Biden figures the Gov. Needs 82,000 new IRS agents.",1.5990341726552924e+18,2,0,Sat Dec 03 13:33:50 +0000 2022,1.5272553671886807e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,13:33:50,2022,2022-12-03,1.5990341726552924e+18,Thu May 19 11:51:00 +0000 2022,,,0,KCX04048599,32,4,False,1.5272553671886807e+18,289,58,1,NEUTRAL support,0.45,1,Somewhat important,0.78
296,297,foxnews,"@FoxNews THE DEBT FORGIVENESS THING IS DEAD, AND WARNOCK IS LOSING.",1.5990372984352358e+18,0,0,Sat Dec 03 13:46:15 +0000 2022,1.485968326794875e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,13:46:15,2022,2022-12-03,1.5990372984352358e+18,Tue Jan 25 13:31:54 +0000 2022,"Thinking in the tank.
Pianist.",,40,ronsturdevant4,2929,2612,False,1.485968326794875e+18,67,11,1,NEUTRAL support,0.62,1,Somewhat important,0.95
297,298,foxnews,@FoxNews They should have colleges and universities lower their prices. It's stupid and ridiculous to pay for student loans that isn't fair to everyone,1.599051075075461e+18,0,0,Sat Dec 03 14:40:59 +0000 2022,1.2324485897517793e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,14:40:59,2022,2022-12-03,1.599051075075461e+18,Tue Feb 25 23:35:08 +0000 2020,,,2,Celine50508413,576,410,False,1.2324485897517793e+18,151,26,2,AGAINST student loan forgiveness,0.95,0,Very important,0.95
298,299,foxnews,"@FoxNews There is no reason to make people who never took out student loans pay for other people who make poor financial decisions. If you go to college, make sure you get a useful degree.",1.5990650390421176e+18,0,0,Sat Dec 03 15:36:29 +0000 2022,1.5955255402025697e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:36:29,2022,2022-12-03,1.5990650390421176e+18,Wed Nov 23 21:13:26 +0000 2022,"BS in Computer Science & Engineering from Princeton 2015
MS in Computer Science from Stanford 2017
AI, Cyber Security, Theoretical Computer Science enthusiast","Newark, Maryland",68,Novaordo92,42,3,False,1.5955255402025697e+18,188,35,2,AGAINST student loan forgiveness,0.49,0,Very important,0.95
299,300,foxnews,@FoxNews Debt forgiveness will never happen!,1.5990656740178327e+18,11,0,Sat Dec 03 15:39:00 +0000 2022,7.032752281729311e+17,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:39:00,2022,2022-12-03,1.5990656740178327e+18,Fri Feb 26 17:47:35 +0000 2016,"I am a food blogger Slice of Taste, and owner of TarBox Hollow Poultry https://t.co/hs1TJXphGE I contribute to Homestead Hustle and Grit Magazine.",Northeast Nebraska,27,sliceoftaste,300,1807,False,7.032752281729311e+17,44,6,2,AGAINST student loan forgiveness,0.64,1,Somewhat important,0.95
300,301,foxnews,@FoxNews This is the reason why Republicans are using their pocket judges to block student loan forgiveness,1.5990660402179768e+18,5,0,Sat Dec 03 15:40:27 +0000 2022,63555364.0,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:40:27,2022,2022-12-03,1.5990660402179768e+18,Thu Aug 06 22:08:27 +0000 2009,Somebody's dad and son,Maryland,83,tchanta,12146,2764,False,63555364.0,107,17,1,NEUTRAL support,0.95,2,Not important at all,0.56
301,302,foxnews,@FoxNews Too bad these gullable youngsters don't know that the debt forgiveness will more than likely NEVER happen...smh,1.5990661173511455e+18,3,0,Sat Dec 03 15:40:46 +0000 2022,1.5188245127998382e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:40:46,2022,2022-12-03,1.5990661173511455e+18,Tue Apr 26 05:30:12 +0000 2022,"I'm a real homebody, I like to go out occasionally,  have a good time and conversate with other people on my level.",,6,LouisPe22985561,117,258,False,1.5188245127998382e+18,120,20,0,FOR student loan forgiveness ,0.58,2,Not important at all,0.46
302,303,foxnews,@FoxNews It's not debt forgiveness!  It is #debtredistribution! And college kids are clueless for the most part and will believe this rhetoric without even looking any further for the truth. Talk about #disinformation and #ElectionInterference interference!,1.599066475062403e+18,0,0,Sat Dec 03 15:42:11 +0000 2022,1.5979591660349071e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:42:11,2022,2022-12-03,1.599066475062403e+18,Wed Nov 30 14:22:36 +0000 2022,,,3,justmeusa22,3,18,False,1.5979591660349071e+18,257,37,2,AGAINST student loan forgiveness,0.39,3,cannot judge importance,0.57
303,304,foxnews,@FoxNews So remember out there every time a republican senator or Congress person shoes as in the case of the student loan forgiveness program that money comes out of your pocket they make a big deal out of 40 billion Afghanistan cost us 1 billion a day for 22 years,1.599066605459153e+18,4,0,Sat Dec 03 15:42:42 +0000 2022,1.5502077838149796e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:42:42,2022,2022-12-03,1.599066605459153e+18,Thu Jul 21 19:56:10 +0000 2022,"Musician, retired psychotherapist, family man, soldier",,49,Louis05668151,1028,130,False,1.5502077838149796e+18,266,50,2,AGAINST student loan forgiveness,0.87,2,Not important at all,0.76
304,305,foxnews,@FoxNews student loan debt forgiveness is a sham. You would think college-educated students would know that a president has no constitutional power to do it.,1.5990667547176632e+18,0,0,Sat Dec 03 15:43:18 +0000 2022,1.5857301703626831e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:43:18,2022,2022-12-03,1.5990667547176632e+18,Thu Oct 27 20:29:15 +0000 2022,Patriot,,15,hmic6515266112,2780,5595,False,1.5857301703626831e+18,157,26,0,FOR student loan forgiveness ,0.44,1,Somewhat important,0.57
305,306,foxnews,@FoxNews Just think about it how outrageous is that a couple making $249K a year can still qualify for a student loan forgiveness and we are paying for it,1.5990667743679242e+18,15,1,Sat Dec 03 15:43:22 +0000 2022,309165457.0,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:43:22,2022,2022-12-03,1.5990667743679242e+18,Wed Jun 01 16:55:49 +0000 2011,Free speech is my right to say what you don't want to hear,"Denver, Colorado",2010,vekkpakk,6602,6,False,309165457.0,154,29,1,NEUTRAL support,0.79,1,Somewhat important,0.95
306,307,foxnews,"@FoxNews Yes, the republican’s bill for student loan forgiveness is much better. 🤡",1.5990669518918124e+18,2,0,Sat Dec 03 15:44:05 +0000 2022,1.1587931851135754e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:44:05,2022,2022-12-03,1.5990669518918124e+18,Tue Aug 06 17:33:19 +0000 2019,"We are the dogs fighting to the death, and twitter is the ring owner charging advertisers to watch","Georgia, USA",41,MindPublic,4045,2943,False,1.1587931851135754e+18,82,13,0,FOR student loan forgiveness ,0.83,2,Not important at all,0.35
307,308,foxnews,"@FoxNews Dems use student loans, soft on crime, and anti large corporations to lure young folks, what do Republicans use? Maybe safety? We’ve got a problem.",1.599067155177562e+18,2,0,Sat Dec 03 15:44:53 +0000 2022,8.594178321273324e+17,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:44:53,2022,2022-12-03,1.599067155177562e+18,Tue May 02 14:42:33 +0000 2017,The world is mad...fun. Ride the snake.,,215,OuttaTownCap,18891,8285,False,8.594178321273324e+17,156,27,2,AGAINST student loan forgiveness,0.53,1,Somewhat important,0.95
308,309,foxnews,"@FoxNews There is nothing conservative about opposing student loans

Student loans are bloated government spending putting the cost on your kids",1.5990673441351393e+18,0,0,Sat Dec 03 15:45:38 +0000 2022,1.481067529275523e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:45:38,2022,2022-12-03,1.5990673441351393e+18,Wed Jan 12 01:05:12 +0000 2022,moderate enough to irritate all sides,Earth,17,cRalifonia,111,830,False,1.481067529275523e+18,144,21,1,NEUTRAL support,0.95,1,Somewhat important,0.55
309,310,foxnews,"@FoxNews What a crock! Biden and his liberal operatives KNEW the alleged ""Student Loan Debt Forgiveness"" charade would be challenged in the U.S. Courts &amp; probably be stopped because only Congress has power to approve/disapprove, NOT the President. Biden even said  it possibly wasn't legal",1.5990689898038927e+18,0,0,Sat Dec 03 15:52:11 +0000 2022,1884435228.0,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:52:11,2022,2022-12-03,1.5990689898038927e+18,Thu Sep 19 21:36:47 +0000 2013,,,1,ctrover12,980,8,False,1884435228.0,293,48,0,FOR student loan forgiveness ,0.47,1,Somewhat important,0.5
310,311,foxnews,@FoxNews I don’t believe there’s going to be any student loan forgiveness.,1.5990692795628462e+18,0,0,Sat Dec 03 15:53:20 +0000 2022,1.519338390814085e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:53:20,2022,2022-12-03,1.5990692795628462e+18,Wed Apr 27 15:35:59 +0000 2022,conservative grandma,,151,Jeanneallana9,8924,25569,False,1.519338390814085e+18,74,14,3,cannot judge support,0.56,0,Very important,0.54
311,312,foxnews,"@FoxNews Good strategy. Self-centered college graduates will fall for it. To hell with the country, I need my student loan forgiven.",1.599069875095638e+18,1,0,Sat Dec 03 15:55:42 +0000 2022,1.4870656479430615e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,15:55:42,2022,2022-12-03,1.599069875095638e+18,Fri Jan 28 14:11:22 +0000 2022,,"Fresno, CA",13,WagonerLonnie,133,430,False,1.4870656479430615e+18,132,22,2,AGAINST student loan forgiveness,0.95,0,Very important,0.86
312,313,nytimes,@nytimes Turn off the interest. There's no way in this world I'm ever going to be able to pay off my student loan. And with the balance being what it is I would never be able to refinance it.,1.5990706653402235e+18,0,0,Sat Dec 03 15:58:50 +0000 2022,1.5853357530805412e+18,1.5984098186786324e+18,807095,nytimes,Sat,Dec 03,15:58:50,2022,2022-12-03,1.5990706653402235e+18,Wed Oct 26 18:22:05 +0000 2022,,,3,Elizabe09536747,250,448,False,1.5853357530805412e+18,191,41,1,NEUTRAL support,0.82,2,Not important at all,0.93
313,314,foxnews,@FoxNews It's all the interest charges put on student loans that is the biggest problem that no one is talking about. My 52k turned into 99k,1.5990713493385787e+18,0,0,Sat Dec 03 16:01:33 +0000 2022,1.5240384668996895e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,16:01:33,2022,2022-12-03,1.5990713493385787e+18,Tue May 10 14:48:07 +0000 2022,"Never wanted perfect, just real.  My life mission is to help others find emotional balance in their own lives with my divine gifts and coaching abilities.","Lebanon, MO",14,TinaNav06186977,21,63,False,1.5240384668996895e+18,140,27,2,AGAINST student loan forgiveness,0.48,3,cannot judge importance,0.53
314,315,foxnews,"@FoxNews The president of the United States doesn't have the legal right to forgive student loans period. This was just a shell game to get votes, but all the believers don't realize it. So sad.",1.599071660535341e+18,0,0,Sat Dec 03 16:02:47 +0000 2022,1.5190607334467912e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,16:02:47,2022,2022-12-03,1.599071660535341e+18,Tue Apr 26 21:08:09 +0000 2022,the fisherman,Maine,4,ddodco2,218,426,False,1.5190607334467912e+18,194,37,1,NEUTRAL support,0.45,1,Somewhat important,0.95
315,316,foxnews,"@FoxNews Hello Warnock, Biden’s student loan forgiveness isn’t legal. You guys need to stop bribing the American people and start telling them the truth.",1.5990795928995223e+18,0,0,Sat Dec 03 16:34:19 +0000 2022,1.5871285336372838e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,16:34:19,2022,2022-12-03,1.5990795928995223e+18,Mon Oct 31 17:05:26 +0000 2022,"US Army (Ret). Jesus Christ, Family, Football GS-GATA, Physical Fitness, Hard Work and the Great Outdoors. Peace Through Strength. Philippians 4:13","Treutlen County, Georgia",26,Scooter_D_48,104,671,False,1.5871285336372838e+18,153,26,2,AGAINST student loan forgiveness,0.52,1,Somewhat important,0.77
316,317,foxnews,"@FoxNews Many people that voted thinking they would get there student loans forgiven feel lied to now, it was just a trick to begin with like fishing with bait, there's not only a hook but a fisherman ready to eat you or sell you.",1.5990817306184458e+18,1,0,Sat Dec 03 16:42:48 +0000 2022,1.5231349743161876e+18,1.5990646760835643e+18,1367531,FoxNews,Sat,Dec 03,16:42:48,2022,2022-12-03,1.5990817306184458e+18,Sun May 08 02:58:30 +0000 2022,,,11,metalmongoose01,319,593,False,1.5231349743161876e+18,230,45,1,NEUTRAL support,0.95,0,Very important,0.57
